ECG_peaks,mean_rr_interval,handGSR_peaks,handGSR_mean_peak_interval,handGSR_mean_peak_diff,handGSR_has_peaks,footGSR_peaks,footGSR_mean_peak_interval,footGSR_mean_peak_diff,footGSR_has_peaks,RESP_mean_rr,EMG_rms,HR_mean,HR_std,HR_rmssd,HR_min,HR_max,Stress_Binary,Drive,Window_Start
63,0.9479708636836629,0,60.0,0.0,0,0,60.0,0.0,0,3.528225806451613,0.221795,61.64301075268817,4.472554244836239,1.0483468969581011,54.0,71.0,no,drive05,3944
64,0.9349718381976448,0,60.0,0.0,0,0,60.0,0.0,0,3.1271347248576853,0.220206,62.20645161290322,3.7131503145457736,1.0595813296709689,54.0,70.0,no,drive05,4176
65,0.9203629032258065,0,60.0,0.0,0,0,60.0,0.0,0,3.111111111111111,0.222641,62.81290322580645,3.3426930681149893,1.002687454456275,56.0,70.0,no,drive05,4408
65,0.9203629032258065,0,60.0,0.0,0,0,60.0,0.0,0,3.282732447817837,0.224762,62.95591397849462,3.705153701209917,1.29543372922915,55.0,77.0,no,drive05,4640
65,0.9133064516129032,0,60.0,0.0,0,0,60.0,0.0,0,3.1043643263757117,0.232986,63.18064516129032,3.992419108317047,1.4004458770217323,55.0,77.0,no,drive05,4872
66,0.9141439205955334,0,60.0,0.0,0,0,60.0,0.0,0,3.5322580645161294,0.233334,63.65483870967742,4.193466914014188,1.389256021325063,55.0,77.0,no,drive05,5104
67,0.8993157380254155,0,60.0,0.0,0,0,60.0,0.0,0,2.87741935483871,0.771452,66.13440860215054,6.6672203204023655,1.5590287059321084,55.0,87.0,no,drive05,5336
75,0.7986050566695727,0,60.0,0.0,0,0,60.0,0.0,0,2.535764375876578,1.14619,72.77956989247312,11.835149572624985,1.5322159389363752,58.0,109.0,no,drive05,5568
76,0.7956989247311829,0,60.0,0.0,0,0,60.0,0.0,0,2.671554252199414,1.146427,75.03118279569892,11.860211593015608,1.8122297133386338,60.0,109.0,no,drive05,5800
75,0.7977332170880558,0,60.0,0.0,0,0,60.0,0.0,0,2.165161290322581,1.146989,75.44516129032257,11.461844285993028,1.8358351328731826,60.0,109.0,no,drive05,6032
74,0.8192664604507292,0,60.0,0.0,0,0,60.0,0.0,0,2.774193548387097,0.891447,73.62795698924731,11.923559091877934,1.7916202503979932,61.0,109.0,no,drive05,6264
65,0.9173387096774194,0,60.0,0.0,0,0,60.0,0.0,0,2.9498207885304657,0.234841,67.18494623655914,7.248298965987489,1.6279316521094245,58.0,93.0,no,drive05,6496
65,0.9233870967741936,0,60.0,0.0,0,0,60.0,0.0,0,3.056027164685908,0.217376,64.95698924731182,4.535911613024961,1.26261130129984,57.0,79.0,no,drive05,6728
65,0.9264112903225807,0,60.0,0.0,0,0,60.0,0.0,0,3.5806451612903225,0.214141,64.68817204301075,4.4600460353081415,1.1747248492624578,57.0,79.0,no,drive05,6960
65,0.9294354838709677,0,60.0,0.0,0,0,60.0,0.0,0,3.3472485768500952,0.213141,64.40322580645162,4.542012997261349,1.1710538251320035,57.0,79.0,no,drive05,7192
65,0.9223790322580645,0,60.0,0.0,0,0,60.0,0.0,0,3.3282732447817844,0.210602,64.33655913978495,5.061520128374809,1.3028907166723378,57.0,79.0,no,drive05,7424
65,0.9294354838709677,0,60.0,0.0,0,0,60.0,0.0,0,3.043010752688172,0.213817,64.23870967741935,4.835243202744955,1.299995859892389,57.0,80.0,no,drive05,7656
65,0.9294354838709677,0,60.0,0.0,0,0,60.0,0.0,0,3.0609318996415777,0.213165,63.98817204301075,5.633126854949175,1.4639551541008744,55.0,80.0,no,drive05,7888
64,0.9308755760368664,0,60.0,0.0,0,0,60.0,0.0,0,3.252371916508539,0.214881,64.31505376344086,5.4041689649205615,1.357513081093171,55.0,80.0,no,drive05,8120
66,0.9141439205955334,0,60.0,0.0,0,0,60.0,0.0,0,3.218637992831541,0.21702,65.13333333333334,4.944799230153162,1.2139306226108553,55.0,80.0,no,drive05,8352
65,0.9173387096774194,0,60.0,0.0,0,0,60.0,0.0,0,3.366223908918406,0.217243,64.9236559139785,5.5285748002957344,1.3327052700884097,55.0,80.0,no,drive05,8584
64,0.926779313876088,0,60.0,0.0,0,0,60.0,0.0,0,3.3738140417457307,0.21671,64.4989247311828,5.466859974755336,1.2484651502671777,54.0,80.0,no,drive05,8816
65,0.9294354838709677,0,60.0,0.0,0,0,60.0,0.0,0,3.1290322580645165,0.216997,64.31827956989247,6.028943562597055,1.3082498847824788,54.0,80.0,no,drive05,9048
62,0.9656266525647804,0,60.0,0.0,0,0,60.0,0.0,0,3.146953405017921,0.216611,62.14301075268817,6.54348395988083,1.3590980356097486,53.0,80.0,no,drive05,9280
63,0.9500520291363164,0,60.0,0.0,0,0,60.0,0.0,0,3.114695340501792,0.222592,61.45591397849462,6.170053630160107,1.2761790386320029,53.0,78.0,no,drive05,9512
64,0.9380440348182284,0,60.0,0.0,0,0,60.0,0.0,0,3.0609318996415773,0.22664,62.25483870967742,6.246943616191674,1.280389472501126,53.0,76.0,no,drive05,9744
65,0.9304435483870968,0,60.0,0.0,0,0,60.0,0.0,0,3.10752688172043,0.227761,61.740860215053765,5.9695056000888735,1.2820697743691312,53.0,76.0,no,drive05,9976
65,0.9193548387096774,0,60.0,0.0,0,0,60.0,0.0,0,3.108159392789374,0.243119,63.160215053763444,5.575014147914855,1.3028907166723378,55.0,80.0,no,drive05,10208
66,0.9121588089330025,0,60.0,0.0,0,0,60.0,0.0,0,3.1650853889943074,0.239552,64.43978494623656,6.421329373384752,1.510636846292922,52.0,81.0,no,drive05,10440
65,0.9153225806451613,0,60.0,0.0,0,0,60.0,0.0,0,3.0465949820788527,0.239072,63.68494623655914,6.273745365496434,1.4252074802214676,52.0,81.0,no,drive05,10672
66,0.9181141439205955,0,60.0,0.0,0,0,60.0,0.0,0,3.1899641577060933,0.240451,64.86666666666666,6.508841519129725,1.43761553567623,52.0,81.0,no,drive05,10904
65,0.9213709677419355,0,60.0,0.0,0,0,60.0,0.0,0,3.096774193548387,0.226231,65.61935483870968,6.459073106121227,1.4012142973138586,52.0,81.0,no,drive05,11136
65,0.9203629032258064,0,60.0,0.0,0,0,60.0,0.0,0,3.00169779286927,0.226157,64.54623655913979,5.155903999452148,1.0742108526106608,55.0,78.0,no,drive05,11368
65,0.9143145161290323,0,60.0,0.0,0,0,60.0,0.0,0,2.9068100358422937,0.224773,65.35806451612903,4.849982209936226,1.0886437973670489,56.0,78.0,no,drive05,11600
66,0.9161290322580645,0,60.0,0.0,0,0,60.0,0.0,0,2.9473684210526314,0.226147,65.08494623655913,5.274842834871325,1.3985229791258935,54.0,83.0,no,drive05,11832
64,0.9359959037378393,0,60.0,0.0,0,0,60.0,0.0,0,2.974533106960951,0.227792,63.766666666666666,5.339885088637828,1.3650252248109889,54.0,83.0,no,drive05,12064
66,0.9161290322580645,0,60.0,0.0,0,0,60.0,0.0,0,2.851612903225807,0.229764,65.16559139784947,5.388807489196931,1.3286606317165464,54.0,83.0,no,drive05,12296
65,0.9223790322580645,0,60.0,0.0,0,0,60.0,0.0,0,2.8110599078341014,0.230011,64.98494623655914,5.599134845546665,1.375629809767117,54.0,83.0,no,drive05,12528
66,0.9161290322580644,0,60.0,0.0,0,0,60.0,0.0,0,2.7035330261136714,0.228193,65.04301075268818,4.746733972795035,1.0123032174652118,56.0,76.0,no,drive05,12760
66,0.9101736972704715,0,60.0,0.0,0,0,60.0,0.0,0,2.780337941628264,0.231419,65.43010752688173,5.846601530017551,1.2787069626120395,53.0,81.0,no,drive05,12992
65,0.9143145161290323,0,60.0,0.0,0,0,60.0,0.0,0,2.6187683284457477,0.583836,65.27204301075268,6.552695671041794,1.479315583754917,53.0,81.0,no,drive05,13224
88,0.681497960697071,10,1.9928315412186377,1.272888888888892,1,5,3.2580645161290325,0.8924999999999984,1,1.1040779062690202,5.807418,86.08602150537635,13.28153048084128,1.2068159496275996,56.0,109.0,stressed,drive05,13920
92,0.6536689117334279,19,1.7741935483870968,0.8655555555555565,1,7,4.365591397849463,0.9604999999999958,1,0.9994532531437943,7.07803,90.33440860215053,8.369619852669867,1.42822539250555,68.0,109.0,stressed,drive05,14152
91,0.6616487455197133,21,2.2838709677419353,0.9442500000000008,1,9,5.282258064516129,0.8378749999999988,1,0.988518316019683,6.224442,88.71290322580646,8.83725892654056,1.6671330527932746,67.0,109.0,stressed,drive05,14384
90,0.6683581007611453,27,2.1513647642679903,0.9168846153846164,1,13,4.645161290322581,0.7950833333333324,1,1.0460829493087558,6.304483,87.31290322580645,7.711459505198233,1.6761481292326903,67.0,104.0,stressed,drive05,14616
89,0.6744868035190617,21,2.7451612903225806,0.7829499999999989,1,12,4.310850439882697,0.9050909090909087,1,1.2833099579242637,5.757704,87.16021505376344,7.62036941763841,1.7735043123004004,67.0,104.0,stressed,drive05,14848
95,0.632120796156486,14,3.518610421836228,0.997384615384616,1,10,4.293906810035842,1.006333333333333,1,1.336834208552138,7.770964,88.3225806451613,7.18804456984791,2.3328975963023226,67.0,124.0,stressed,drive05,15080
97,0.6176075268817205,15,3.9953917050691246,1.0738571428571435,1,11,5.670967741935484,1.0541999999999994,1,1.303225806451613,8.393245,89.12150537634409,6.685345061704528,2.161907223209483,67.0,124.0,stressed,drive05,15312
97,0.6162634408602151,13,3.9999999999999996,1.334583333333337,1,8,7.410138248847926,1.1531428571428595,1,1.217741935483871,8.19363,87.78279569892473,7.149413445463554,2.227869275113953,67.0,124.0,stressed,drive05,15544
95,0.6273164035689773,18,3.4117647058823533,0.9807647058823583,1,11,4.1161290322580655,0.8329000000000001,1,1.0286062081558125,7.630967,85.65161290322581,7.243322663322047,2.456510867159685,67.0,124.0,stressed,drive05,15776
89,0.6781524926686218,21,2.9161290322580653,0.8584500000000039,1,14,3.9404466501240702,0.7396153846153848,1,0.9406867845993755,4.117825,83.56021505376344,6.7490443733725645,1.990288585724987,74.0,104.0,stressed,drive05,16008
84,0.7112320248736884,22,2.7434715821812596,0.7438571428571463,1,17,3.5725806451612905,0.49693749999999937,1,0.9278033794162827,2.240589,81.79784946236559,6.337123571474216,2.0243405815467117,73.0,104.0,stressed,drive05,16240
81,0.7451612903225807,19,2.867383512544803,0.41627777777777886,1,18,3.0929791271347247,0.3551176470588222,1,0.9370199692780339,2.324176,82.10967741935484,8.407166227806087,2.8058834082608453,73.0,120.0,stressed,drive05,16472
81,0.7379032258064517,18,3.240986717267552,0.42158823529411626,1,17,3.5403225806451615,0.27631250000000024,1,0.9188345473465142,2.320005,81.79139784946237,9.097768318032589,2.7025085026089823,66.0,120.0,stressed,drive05,16704
81,0.7379032258064516,14,4.238213399503723,0.4183846153846146,1,14,4.2133995037220835,0.24738461538461587,1,1.0458404074702885,2.117585,81.34946236559139,9.831123757465631,2.52607499843918,65.0,120.0,stressed,drive05,16936
82,0.7375547590601355,11,5.296774193548388,0.33369999999999955,1,12,5.325513196480938,0.21227272727272634,1,1.1716129032258065,1.862174,81.15376344086022,10.0277578100355,2.5618296072320756,65.0,120.0,stressed,drive05,17168
79,0.7617866004962779,9,7.137096774193548,0.6923750000000024,1,9,6.290322580645161,0.23999999999999888,1,1.3957513768686074,2.07453,77.48709677419355,8.978369775707861,1.6289231850317936,63.0,99.0,stressed,drive05,17400
76,0.7784946236559139,10,5.010752688172043,0.8545555555555597,1,9,5.653225806451613,0.3833749999999989,1,1.4243176178660049,2.261756,84.10322580645162,45.538641163922954,9.959552213899947,37.0,265.0,stressed,drive05,17632
75,0.8012205754141238,12,4.299120234604105,0.8648181818181846,1,11,4.748387096774193,0.3848999999999997,1,1.446774193548387,2.595469,82.07096774193549,45.80838205836801,9.963550363449498,37.0,265.0,stressed,drive05,17864
73,0.8198924731182795,12,4.24633431085044,0.8118181818181834,1,12,4.838709677419354,0.4198181818181833,1,1.08338405356056,2.613071,80.75698924731182,46.02426988983483,9.948251465059373,37.0,265.0,stressed,drive05,18096
75,0.8064516129032259,12,5.0498533724340176,0.7743636363636355,1,14,3.8461538461538467,0.274692307692309,1,1.072140762463343,2.334638,82.03010752688172,45.658328533845456,9.968518799769416,37.0,265.0,stressed,drive05,18328
75,0.8029642545771578,8,6.138248847926268,0.3655714285714263,1,12,4.4340175953079175,0.23327272727272888,1,1.1016433353621424,2.085306,73.68709677419355,6.236895523000871,1.5166815512425278,60.0,93.0,stressed,drive05,18560
76,0.7913978494623657,9,7.024193548387096,0.4877499999999977,1,13,4.682795698924731,0.23783333333333267,1,1.0815249266862168,1.887254,75.21182795698925,6.052749299114253,1.4539949051041725,65.0,93.0,stressed,drive05,18792
75,0.7986050566695728,9,6.314516129032258,0.40374999999999855,1,13,4.360215053763441,0.1982499999999994,1,1.2007899934167214,1.981625,74.7505376344086,5.4697727274032015,1.47640210858077,67.0,93.0,stressed,drive05,19024
73,0.8127240143369175,9,6.330645161290322,0.5721249999999989,1,12,4.604105571847508,0.5146363636363648,1,1.0465949820788532,1.909204,73.20322580645161,4.640934083141584,1.2643152309567731,67.0,88.0,stressed,drive05,19256
74,0.8121961997348652,10,6.494623655913979,0.7703333333333339,1,11,5.154838709677419,0.707400000000001,1,1.0300333704115685,2.003499,73.37741935483871,4.932068183437553,1.2284745106231578,67.0,88.0,stressed,drive05,19488
76,0.7931182795698923,8,5.797235023041473,1.3190000000000022,1,11,4.632258064516129,0.8958000000000024,1,1.058064516129032,1.799131,73.78602150537634,4.982811129495648,1.2077075758664293,67.0,89.0,stressed,drive05,19720
76,0.7853763440860216,7,7.279569892473119,1.618666666666668,1,11,5.406451612903226,0.925000000000001,1,1.185806451612903,1.540048,74.62258064516129,6.363414060200773,1.5507212114255495,56.0,95.0,stressed,drive05,19952
77,0.7809847198641767,5,6.161290322580645,1.3635000000000028,1,8,5.013824884792626,0.689,1,1.4483870967741936,1.386395,74.84301075268817,7.843158759228645,1.6806375334489765,56.0,95.0,stressed,drive05,20184
75,0.7986050566695728,6,11.122580645161289,1.1684000000000003,1,10,6.157706093189964,0.5694444444444431,1,1.3623405851462864,1.106104,73.89354838709677,8.308336355754193,1.714561206014866,56.0,95.0,stressed,drive05,20416
73,0.8225806451612904,6,10.55483870967742,0.7966000000000004,1,8,7.502304147465438,0.5361428571428536,1,1.5292066259808195,1.007757,72.73118279569893,8.302661556607916,1.7816792794714036,56.0,95.0,stressed,drive05,20648
75,0.8020924149956409,8,6.138248847926268,0.6155714285714297,1,8,5.861751152073732,0.2945714285714254,1,1.6326164874551972,1.034867,73.67204301075269,7.738534572610204,1.42558506864516,59.0,94.0,stressed,drive05,20880
77,0.7801358234295416,9,6.57258064516129,0.6488750000000016,1,11,5.361290322580645,0.2266999999999973,1,1.3963133640552994,1.109221,76.1247311827957,8.901342847999384,2.3097117933528133,64.0,121.0,stressed,drive05,21112
79,0.7576509511993383,9,6.75,0.6143750000000006,1,11,5.387096774193548,0.2854999999999986,1,1.5268817204301075,1.156032,77.56129032258065,7.770844770203206,2.2326956873458568,64.0,121.0,stressed,drive05,21344
81,0.745967741935484,8,6.63594470046083,0.8042857142857149,1,11,5.109677419354839,0.30589999999999956,1,1.2346041055718475,2.31758,79.3258064516129,6.805933578614878,2.207726914049448,67.0,121.0,stressed,drive05,21576
80,0.7505104124132299,7,7.838709677419356,1.4751666666666645,1,11,5.529032258064516,0.4561000000000015,1,1.190967741935484,2.522703,78.91182795698924,7.145851484096684,2.2057757630593127,67.0,121.0,stressed,drive05,21808
80,0.7521437321355655,8,7.235023041474655,1.1571428571428568,1,11,5.03225806451613,0.37960000000000144,1,1.1458064516129032,2.678377,78.10645161290323,4.5593412665968645,1.016018104141863,70.0,87.0,stressed,drive05,22040
82,0.7383512544802868,8,6.986175115207373,1.2871428571428571,1,12,4.439882697947214,0.3619090909090921,1,1.1104218362282876,2.683061,77.55376344086021,6.329977477745948,1.3447661971009857,56.0,87.0,stressed,drive05,22272
79,0.7535153019023988,8,8.184331797235023,1.287714285714286,1,11,5.735483870967743,0.4245000000000002,1,1.2762973352033662,2.13387,76.65268817204301,6.228172057862019,1.3053669128562142,56.0,87.0,stressed,drive05,22504
78,0.7658148303309594,9,6.725806451612903,0.7203750000000001,1,11,5.406451612903226,0.33160000000000006,1,1.3357771260997067,2.063808,76.0752688172043,5.9543723144358465,1.369748509598715,56.0,87.0,stressed,drive05,22736
76,0.7802150537634408,10,5.827956989247312,0.7724444444444446,1,13,4.586021505376344,0.30474999999999963,1,1.3431085043988271,1.86256,73.93978494623656,6.101527039341577,1.5451580680721018,56.0,87.0,stressed,drive05,22968
75,0.8047079337401919,10,4.724014336917564,0.8243333333333324,1,11,4.258064516129033,0.3214999999999987,1,1.2370266479663394,1.840423,73.53870967741935,4.45661360078261,1.2685650420365868,60.0,85.0,stressed,drive05,23200
75,0.8020924149956409,11,5.354838709677419,0.9913999999999991,1,12,5.108504398826979,0.3812727272727242,1,1.0028296547821165,1.688862,74.03548387096774,4.609927230113741,1.1888430029585617,60.0,83.0,stressed,drive05,23432
76,0.7913978494623656,10,6.387096774193548,1.3212222222222207,1,12,5.260997067448681,0.43999999999999895,1,0.9354838709677419,1.539223,74.88924731182796,5.394899270898201,1.2883513885283502,60.0,90.0,stressed,drive05,23664
78,0.7733556765814831,10,6.372759856630824,1.0634444444444442,1,12,5.2082111436950145,0.44454545454545413,1,0.9229968782518208,3.118686,77.27849462365592,4.6553091315385435,1.0906195590603314,67.0,90.0,stressed,drive05,23896
81,0.7467741935483871,9,5.411290322580645,0.9173750000000015,1,11,4.296774193548387,0.39130000000000087,1,0.9518773135906927,3.593641,79.53548387096774,4.237991134003279,1.0762131112961442,67.0,90.0,stressed,drive05,24128
82,0.7351652727996815,11,5.5354838709677425,0.7742000000000007,1,14,4.238213399503722,0.3760000000000013,1,1.0071077091306726,3.505769,80.9505376344086,4.9725834062843655,1.1613621785625183,67.0,93.0,stressed,drive05,24360
81,0.7370967741935485,12,4.926686217008797,0.7520000000000011,1,14,4.302729528535981,0.3532307692307698,1,0.9719725013220518,3.515135,81.01505376344086,5.78539031752757,1.4278485023043697,70.0,109.0,stressed,drive05,24592
79,0.7593052109181142,10,5.089605734767025,0.6995555555555557,1,11,3.9096774193548383,0.30640000000000056,1,0.9430107526881719,2.669079,81.20860215053763,8.652772020422978,1.9130732605739196,70.0,109.0,stressed,drive05,24824
76,0.7853763440860215,9,6.475806451612903,0.5322499999999972,1,10,5.684587813620071,0.23422222222222377,1,1.066905615292712,2.513423,78.5010752688172,9.890067730001247,2.1556744153849667,64.0,109.0,stressed,drive05,25056
75,0.8055797733217089,7,9.473118279569892,0.8391666666666661,1,9,7.056451612903226,0.3783750000000017,1,0.9966629588431589,2.623318,76.19139784946236,9.411382446346192,2.139384135197151,64.0,109.0,stressed,drive05,25288
72,0.825988187187642,5,12.016129032258064,0.9577499999999988,1,7,5.129032258064516,0.48783333333333595,1,1.2326698695950582,2.85121,73.98924731182795,9.31502962168212,1.9226148322860086,63.0,109.0,stressed,drive05,25520
71,0.8396313364055299,4,10.193548387096774,1.2606666666666688,1,7,5.129032258064516,0.48783333333333595,1,1.3947772657450077,2.618133,70.83548387096774,5.457344763036607,1.4225615550216515,63.0,90.0,stressed,drive05,25752
72,0.834166288050886,5,13.258064516129034,0.9247499999999997,1,9,7.17741935483871,0.46912500000000223,1,1.1039426523297489,2.257652,71.38172043010752,5.127774805846594,1.0524460206965895,63.0,88.0,stressed,drive05,25984
72,0.8287142208087234,6,9.806451612903226,1.287400000000003,1,8,8.221198156682028,0.8825714285714302,1,0.9766407119021137,2.24271,71.8505376344086,5.082779775731352,1.0722048548702434,63.0,88.0,stressed,drive05,26216
76,0.7870967741935485,6,6.283870967741936,1.4284000000000057,1,10,4.788530465949821,0.8841111111111124,1,0.8163082437275986,2.061486,74.90752688172043,6.64151551171027,1.3359321640861215,64.0,95.0,stressed,drive05,26448
78,0.7624633431085045,9,7.096774193548387,1.7241250000000048,1,13,4.806451612903225,0.8610833333333346,1,0.6869070208728653,2.201067,77.30967741935484,5.948959690678537,1.4046669866484292,64.0,95.0,stressed,drive05,26680
80,0.7464271131073907,9,6.782258064516129,1.9398750000000011,1,12,4.956011730205279,0.8468181818181826,1,0.7151185386708122,2.058709,79.20430107526882,5.733994347587979,1.4054330990515274,64.0,95.0,stressed,drive05,26912
80,0.7488770926908942,9,6.701612903225806,1.384749999999999,1,12,4.897360703812317,0.5423636363636354,1,0.7784380305602716,1.973585,79.19354838709677,6.0614382489231176,1.4319888387992556,64.0,95.0,stressed,drive05,27144
78,0.7700041893590281,9,6.096774193548387,0.9511250000000002,1,11,5.2387096774193544,0.6845999999999984,1,0.8480598410472182,1.894565,77.44516129032257,5.31782387640255,1.117913634156861,68.0,95.0,stressed,drive05,27376
80,0.7554103715802372,9,6.653225806451612,0.5944999999999991,1,13,4.564516129032257,0.4335833333333327,1,0.8425047438330171,1.857154,78.62150537634409,6.127390461107756,1.0666689092190278,68.0,96.0,stressed,drive05,27608
77,0.7758913412563667,6,11.058064516129033,0.9468000000000023,1,9,6.935483870967742,0.6600000000000015,1,0.6573476702508961,1.437552,73.77849462365592,21.034032073302633,4.635009751111165,6.0,151.0,stressed,drive05,33408
76,0.7888172043010753,6,8.929032258064515,0.7008000000000003,1,9,5.580645161290322,0.48837500000000134,1,0.6834208552138035,1.086382,76.50645161290322,11.788114174711994,3.2698841093021866,60.0,151.0,stressed,drive05,33640
74,0.8113124171453824,7,8.67741935483871,0.8534999999999998,1,11,5.2387096774193544,0.4873,1,0.7264038231780167,0.939693,74.61075268817204,11.93580915957002,3.28368114994593,60.0,151.0,stressed,drive05,33872
72,0.837800999545661,5,9.596774193548388,1.1672500000000006,1,8,5.5760368663594475,0.6307142857142848,1,0.8207885304659498,0.506697,70.5752688172043,4.19257294969211,1.2094888564448911,60.0,80.0,stressed,drive05,34104
72,0.8350749659245796,3,10.806451612903226,1.8050000000000006,1,6,9.716129032258063,1.3429999999999995,1,0.8942928039702234,0.592261,70.50860215053764,3.904840005092618,1.148781354586614,60.0,80.0,stressed,drive05,34336
72,0.834166288050886,4,17.440860215053764,2.1020000000000025,1,7,8.741935483870966,1.2341666666666657,1,1.0333899264289756,0.682809,71.45483870967742,3.6261599146581505,1.0911129404739697,63.0,80.0,stressed,drive05,34568
74,0.8086610693769334,4,8.75268817204301,0.260999999999999,1,7,6.946236559139784,0.42199999999999876,1,0.9935483870967742,0.7598,73.53548387096774,6.047067096104822,1.537825901644101,63.0,99.0,stressed,drive05,34800
75,0.8029642545771578,4,8.75268817204301,0.260999999999999,1,9,6.96774193548387,0.40275000000000016,1,0.9827956989247311,0.810275,74.4763440860215,7.208118151047072,2.3094787598261792,58.0,106.0,stressed,drive05,35032
78,0.774193548387097,5,11.741935483870968,0.6769999999999982,1,10,6.437275985663082,0.638444444444443,1,0.9677419354838709,0.84281,77.4978494623656,9.14098037723024,2.9769476713750764,58.0,126.0,stressed,drive05,35264
79,0.7559966914805626,6,10.0,0.7979999999999987,1,11,5.341935483870968,0.5687999999999988,1,0.9720430107526882,1.673943,79.3763440860215,9.221193422744658,3.0219861731269564,58.0,126.0,stressed,drive05,35496
79,0.7609594706368898,5,9.016129032258064,0.599499999999999,1,12,5.120234604105573,0.5793636363636364,1,1.0233592880978866,2.054708,78.7741935483871,8.467431637939818,2.7788994266942044,58.0,126.0,stressed,drive05,35728
80,0.749693752552062,6,8.129032258064516,0.5397999999999987,1,11,5.103225806451613,0.45340000000000014,1,1.0022246941045605,2.683581,78.8236559139785,7.1892302644708295,2.180005036484045,69.0,126.0,stressed,drive05,35960
79,0.7535153019023988,5,10.70967741935484,1.0114999999999983,1,11,4.67741935483871,0.520700000000002,1,1.0495391705069124,3.069761,78.36021505376344,5.412682037167185,1.2245251270870678,59.0,91.0,stressed,drive05,36192
79,0.7535153019023988,4,15.118279569892474,1.9503333333333313,1,11,4.96774193548387,0.5644000000000016,1,1.0200222469410456,2.743066,76.65483870967742,5.363176240119989,1.138427521988219,59.0,89.0,stressed,drive05,36424
79,0.7576509511993383,3,17.161290322580644,1.1835000000000016,1,9,5.419354838709677,0.6722499999999978,1,0.9784946236559139,3.114051,76.63870967741936,5.755839153118598,1.5493322982839803,59.0,94.0,stressed,drive05,36656
79,0.7593052109181142,5,12.967741935483872,1.191749999999999,1,9,6.483870967741936,0.6916249999999953,1,0.8681214421252372,3.062597,77.58172043010752,5.993570860828806,1.5645425293539188,59.0,94.0,stressed,drive05,36888
